Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q13151753,বাদিয়াখালী ইউনিয়ন,https://bn.wikipedia.org/wiki/বাদিয়াখালী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24346329,বাদৈর ইউনিয়ন,https://bn.wikipedia.org/wiki/বাদৈর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151752,বাধাইড় ইউনিয়ন,https://bn.wikipedia.org/wiki/বাধাইড়_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151758,বানা ইউনিয়ন,https://bn.wikipedia.org/wiki/বানা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151756,বানারীপাড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বানারীপাড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347247,বানিয়াচং উত্তর পশ্চিম ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিয়াচং_উত্তর_পশ্চিম_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347246,বানিয়াচং উত্তর পূর্ব ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিয়াচং_উত্তর_পূর্ব_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347248,বানিয়াচং দক্ষিণ পশ্চিম ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিয়াচং_দক্ষিণ_পশ্চিম_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13150945,বানিয়াচং দক্ষিণ পূর্ব ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিয়াচং_দক্ষিণ_পূর্ব_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346211,"বানিয়াজান ইউনিয়ন, আটপাড়া","https://bn.wikipedia.org/wiki/বানিয়াজান_ইউনিয়ন,_আটপাড়া",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13058928,"বানিয়াজান ইউনিয়ন, ধনবাড়ী","https://bn.wikipedia.org/wiki/বানিয়াজান_ইউনিয়ন,_ধনবাড়ী",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346604,বানিয়াজুড়ী ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিয়াজুড়ী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151757,বানিশান্তা ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিশান্তা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347136,বানিহালা ইউনিয়ন,https://bn.wikipedia.org/wiki/বানিহালা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151763,বানেশ্বর ইউনিয়ন,https://bn.wikipedia.org/wiki/বানেশ্বর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151641,বানেশ্বর্দী ইউনিয়ন,https://bn.wikipedia.org/wiki/বানেশ্বর্দী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151764,বান্ধাবাড়ী ইউনিয়ন,https://bn.wikipedia.org/wiki/বান্ধাবাড়ী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151772,বাপ্তা ইউনিয়ন,https://bn.wikipedia.org/wiki/বাপ্তা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346823,বাবুছড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বাবুছড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151768,বাবুটিপাড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বাবুটিপাড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347253,বামনা ইউনিয়ন,https://bn.wikipedia.org/wiki/বামনা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q25587300,বামনী ইউনিয়ন,https://bn.wikipedia.org/wiki/বামনী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151769,বামরাইল ইউনিয়ন,https://bn.wikipedia.org/wiki/বামরাইল_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q21011355,বামুনিয়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বামুনিয়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347840,বায়রা ইউনিয়ন,https://bn.wikipedia.org/wiki/বায়রা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151774,বায়েক ইউনিয়ন,https://bn.wikipedia.org/wiki/বায়েক_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151617,"বারঘরিয়া ইউনিয়ন, চাঁপাইনবাবগঞ্জ সদর","https://bn.wikipedia.org/wiki/বারঘরিয়া_ইউনিয়ন,_চাঁপাইনবাবগঞ্জ_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346679,বারঠাকুরী ইউনিয়ন,https://bn.wikipedia.org/wiki/বারঠাকুরী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151626,"বারপাড়া ইউনিয়ন, কুমিল্লা সদর দক্ষিণ","https://bn.wikipedia.org/wiki/বারপাড়া_ইউনিয়ন,_কুমিল্লা_সদর_দক্ষিণ",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q66601844,"বারপাড়া ইউনিয়ন, দাউদকান্দি","https://bn.wikipedia.org/wiki/বারপাড়া_ইউনিয়ন,_দাউদকান্দি",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346521,বারবাড়িয়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বারবাড়িয়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347254,বারহাট্টা ইউনিয়ন,https://bn.wikipedia.org/wiki/বারহাট্টা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346678,বারহাল ইউনিয়ন,https://bn.wikipedia.org/wiki/বারহাল_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346815,বারাকপুর ইউনিয়ন,https://bn.wikipedia.org/wiki/বারাকপুর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346797,বারাসাত ইউনিয়ন,https://bn.wikipedia.org/wiki/বারাসাত_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151652,বারুহাস ইউনিয়ন,https://bn.wikipedia.org/wiki/বারুহাস_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22084647,বার্থী ইউনিয়ন,https://bn.wikipedia.org/wiki/বার্থী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151783,বালিখা ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিখা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q31724982,"বালিগাঁও ইউনিয়ন, ফেনী সদর","https://bn.wikipedia.org/wiki/বালিগাঁও_ইউনিয়ন,_ফেনী_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151785,বালিগ্রাম ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিগ্রাম_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347052,বালিঘাটা ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিঘাটা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151800,বালিজুড়ী ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিজুড়ী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151786,বালিজুরি ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিজুরি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151326,বালিথুবা পশ্চিম ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিথুবা_পশ্চিম_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347116,বালিথুবা পূর্ব ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিথুবা_পূর্ব_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151801,"বালিপাড়া ইউনিয়ন, ইন্দুরকানী","https://bn.wikipedia.org/wiki/বালিপাড়া_ইউনিয়ন,_ইন্দুরকানী",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151799,"বালিপাড়া ইউনিয়ন, ত্রিশাল","https://bn.wikipedia.org/wiki/বালিপাড়া_ইউনিয়ন,_ত্রিশাল",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151797,"বালিয়া ইউনিয়ন, চাঁদপুর সদর","https://bn.wikipedia.org/wiki/বালিয়া_ইউনিয়ন,_চাঁদপুর_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151664,"বালিয়া ইউনিয়ন, ঠাকুরগাঁও সদর","https://bn.wikipedia.org/wiki/বালিয়া_ইউনিয়ন,_ঠাকুরগাঁও_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151804,"বালিয়া ইউনিয়ন, ধামরাই","https://bn.wikipedia.org/wiki/বালিয়া_ইউনিয়ন,_ধামরাই",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347135,"বালিয়া ইউনিয়ন, ফুলপুর","https://bn.wikipedia.org/wiki/বালিয়া_ইউনিয়ন,_ফুলপুর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151803,বালিয়াখোড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিয়াখোড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151792,বালিয়াটি ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিয়াটি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151791,"বালিয়াডাঙ্গা ইউনিয়ন, চাঁপাইনবাবগঞ্জ সদর","https://bn.wikipedia.org/wiki/বালিয়াডাঙ্গা_ইউনিয়ন,_চাঁপাইনবাবগঞ্জ_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q76011031,বালিয়াতলী ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিয়াতলী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151794,বালিয়ান ইউনিয়ন,https://bn.wikipedia.org/wiki/বালিয়ান_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q97249775,বালুভরা ইউনিয়ন,https://bn.wikipedia.org/wiki/বালুভরা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13150198,বাসণ্ডা ইউনিয়ন,https://bn.wikipedia.org/wiki/বাসণ্ডা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q4845627,"বাসাইল ইউনিয়ন, বাসাইল","https://bn.wikipedia.org/wiki/বাসাইল_ইউনিয়ন,_বাসাইল",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24346274,বাসুদেব ইউনিয়ন,https://bn.wikipedia.org/wiki/বাসুদেব_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151821,বাসুদেবপুর ইউনিয়ন,https://bn.wikipedia.org/wiki/বাসুদেবপুর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151819,বাসুপাড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বাসুপাড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347691,বাহাড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বাহাড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q25588206,"বাহাদুরপুর ইউনিয়ন, নিয়ামতপুর","https://bn.wikipedia.org/wiki/বাহাদুরপুর_ইউনিয়ন,_নিয়ামতপুর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151825,"বাহাদুরপুর ইউনিয়ন, মাদারীপুর সদর","https://bn.wikipedia.org/wiki/বাহাদুরপুর_ইউনিয়ন,_মাদারীপুর_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151820,বাহাদুরশাদী ইউনিয়ন,https://bn.wikipedia.org/wiki/বাহাদুরশাদী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346833,বাহাদুরাবাদ ইউনিয়ন,https://bn.wikipedia.org/wiki/বাহাদুরাবাদ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151833,বাহুবল সদর ইউনিয়ন,https://bn.wikipedia.org/wiki/বাহুবল_সদর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q97383311,বিকেনগর ইউনিয়ন,https://bn.wikipedia.org/wiki/বিকেনগর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151832,বিজবাগ ইউনিয়ন,https://bn.wikipedia.org/wiki/বিজবাগ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151830,বিজয়পুর ইউনিয়ন,https://bn.wikipedia.org/wiki/বিজয়পুর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346911,বিঝারি ইউনিয়ন,https://bn.wikipedia.org/wiki/বিঝারি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q25622962,বিটঘর ইউনিয়ন,https://bn.wikipedia.org/wiki/বিটঘর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q66601435,বিটেশ্বর ইউনিয়ন,https://bn.wikipedia.org/wiki/বিটেশ্বর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346296,বিতারা ইউনিয়ন,https://bn.wikipedia.org/wiki/বিতারা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24346340,বিদ্যাকুট ইউনিয়ন,https://bn.wikipedia.org/wiki/বিদ্যাকুট_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151838,বিদ্যানন্দপুর ইউনিয়ন,https://bn.wikipedia.org/wiki/বিদ্যানন্দপুর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13150247,বিনয়কাঠী ইউনিয়ন,https://bn.wikipedia.org/wiki/বিনয়কাঠী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151841,বিনাউটি ইউনিয়ন,https://bn.wikipedia.org/wiki/বিনাউটি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151842,"বিনোদপুর ইউনিয়ন, নোয়াখালী সদর","https://bn.wikipedia.org/wiki/বিনোদপুর_ইউনিয়ন,_নোয়াখালী_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347073,"বিনোদপুর ইউনিয়ন, শরীয়তপুর সদর","https://bn.wikipedia.org/wiki/বিনোদপুর_ইউনিয়ন,_শরীয়তপুর_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24330201,"বিনোদপুর ইউনিয়ন, শিবগঞ্জ","https://bn.wikipedia.org/wiki/বিনোদপুর_ইউনিয়ন,_শিবগঞ্জ",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151844,বিন্নাটি ইউনিয়ন,https://bn.wikipedia.org/wiki/বিন্নাটি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151837,বিন্নাবাইদ ইউনিয়ন,https://bn.wikipedia.org/wiki/বিন্নাবাইদ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151843,বিপুলাসার ইউনিয়ন,https://bn.wikipedia.org/wiki/বিপুলাসার_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347319,বিবিচিনি ইউনিয়ন,https://bn.wikipedia.org/wiki/বিবিচিনি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347274,বিয়ানীবাজার ইউনিয়ন,https://bn.wikipedia.org/wiki/বিয়ানীবাজার_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346827,বিরিশিরি ইউনিয়ন,https://bn.wikipedia.org/wiki/বিরিশিরি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347350,বিরুনিয়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বিরুনিয়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151852,বিলডোরা ইউনিয়ন,https://bn.wikipedia.org/wiki/বিলডোরা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151853,বিলাশবাড়ী ইউনিয়ন,https://bn.wikipedia.org/wiki/বিলাশবাড়ী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346693,"বিলাসপুর ইউনিয়ন, জাজিরা","https://bn.wikipedia.org/wiki/বিলাসপুর_ইউনিয়ন,_জাজিরা",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347101,বিশকাকুনী ইউনিয়ন,https://bn.wikipedia.org/wiki/বিশকাকুনী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151854,বিশা ইউনিয়ন,https://bn.wikipedia.org/wiki/বিশা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q21197647,বিশারকান্দি ইউনিয়ন,https://bn.wikipedia.org/wiki/বিশারকান্দি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151866,"বিষ্ণুপুর ইউনিয়ন, চাঁদপুর সদর","https://bn.wikipedia.org/wiki/বিষ্ণুপুর_ইউনিয়ন,_চাঁদপুর_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q67797481,"বিষ্ণুপুর ইউনিয়ন, বিজয়নগর","https://bn.wikipedia.org/wiki/বিষ্ণুপুর_ইউনিয়ন,_বিজয়নগর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347462,"বিষ্ণুপুর ইউনিয়ন, মান্দা","https://bn.wikipedia.org/wiki/বিষ্ণুপুর_ইউনিয়ন,_মান্দা",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347137,বিসকা ইউনিয়ন,https://bn.wikipedia.org/wiki/বিসকা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346979,বীর বেতাগৈর ইউনিয়ন,https://bn.wikipedia.org/wiki/বীর_বেতাগৈর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24346344,বীরগাঁও ইউনিয়ন,https://bn.wikipedia.org/wiki/বীরগাঁও_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q10954737,"বীরতারা ইউনিয়ন, ধনবাড়ী","https://bn.wikipedia.org/wiki/বীরতারা_ইউনিয়ন,_ধনবাড়ী",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q4711547,বীরবাসিন্দা ইউনিয়ন,https://bn.wikipedia.org/wiki/বীরবাসিন্দা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151848,বীরশ্রী ইউনিয়ন,https://bn.wikipedia.org/wiki/বীরশ্রী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151875,বুকাবুনিয়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বুকাবুনিয়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151876,বুড়া মজুমদার ইউনিয়ন,https://bn.wikipedia.org/wiki/বুড়া_মজুমদার_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151874,বুড়াইচ ইউনিয়ন,https://bn.wikipedia.org/wiki/বুড়াইচ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347748,বুড়িগোয়ালিনী ইউনিয়ন,https://bn.wikipedia.org/wiki/বুড়িগোয়ালিনী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24346042,বুড়িচং সদর ইউনিয়ন,https://bn.wikipedia.org/wiki/বুড়িচং_সদর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151883,বুধন্তি ইউনিয়ন,https://bn.wikipedia.org/wiki/বুধন্তি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q67796128,বুধল ইউনিয়ন,https://bn.wikipedia.org/wiki/বুধল_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347047,বুরুদিয়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বুরুদিয়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347307,"বেগমগঞ্জ ইউনিয়ন, বেগমগঞ্জ","https://bn.wikipedia.org/wiki/বেগমগঞ্জ_ইউনিয়ন,_বেগমগঞ্জ",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346561,বেড়াইদ ইউনিয়ন,https://bn.wikipedia.org/wiki/বেড়াইদ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347740,বেতমারী ঘুঘুরাকান্দি ইউনিয়ন,https://bn.wikipedia.org/wiki/বেতমারী_ঘুঘুরাকান্দি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
